,Unnamed: 0,NAME,PassPCT,PassYPA,PassCOMPLETIONS,PassINT,RushYPC,RushCAR,RushLONG,PassATT,PassTD,PassYDS,RushTD,RushYDS,Year,School,Class,1stVotes,2ndVotes,3rdVotes,TotalVotes,win_percent,VoteShare,PointShare,TotalPointShare,1stVoteShare
0,84,Matt Leinart,0.653,8.1,269,6,-0.9,49,23,412,33,3322,3,-44,2004,USC,JR,267,211,102,1325,1.0,0.2596003134796238,0.2596003134796238,0.2596003134796238,0.30974477958236657
1,85,Jason White,0.654,8.2,255,9,-2.4,23,14,390,35,3205,0,-56,2004,Oklahoma,SR,171,149,146,957,0.923076923,0.1875,0.1875,0.1875,0.19837587006960558
2,86,Alex Smith,0.675,9.3,214,4,4.7,135,70,317,32,2952,10,631,2004,Utah,SR,98,112,117,635,1.0,0.12441222570532916,0.12441222570532916,0.12441222570532916,0.1136890951276102
3,87,Jason Campbell,0.696,10.0,188,7,0.5,58,28,270,20,2700,3,30,2004,Auburn,SR,21,24,51,162,1.0,0.031739811912225704,0.031739811912225704,0.031739811912225704,0.024361948955916472
4,88,Aaron Rodgers,0.661,8.1,209,8,1.7,74,36,316,24,2566,3,126,2004,California,JR,8,14,15,67,0.833333333,0.013126959247648904,0.013126959247648904,0.013126959247648904,0.009280742459396751
5,79,Vince Young,0.652,9.3,212,10,6.8,155,80,325,26,3036,12,1050,2005,Texas,JR,79,613,145,1608,1.0,0.3039123039123039,0.3039123039123039,0.3039123039123039,0.08856502242152467
6,80,Matt Leinart,0.652,8.7,259,7,0.4,48,20,397,25,3451,6,21,2005,USC,SR,18,147,449,797,0.923076923,0.15063315063315064,0.15063315063315064,0.15063315063315064,0.020179372197309416
7,81,Brady Quinn,0.649,8.7,292,7,1.3,70,16,450,32,3919,1,90,2005,Notre Dame,JR,7,21,128,191,0.75,0.0360990360990361,0.0360990360990361,0.0360990360990361,0.007847533632286996
8,82,Michael Robinson,0.521,7.6,162,10,4.9,163,39,311,17,2350,11,806,2005,Penn State,SR,2,7,29,49,0.916666667,0.009261009261009262,0.009261009261009262,0.009261009261009262,0.002242152466367713
9,83,Drew Olson,0.64,8.5,242,6,-1.0,50,11,378,34,3198,1,-48,2005,UCLA,JR,1,2,14,21,0.833333333,0.003969003969003969,0.003969003969003969,0.003969003969003969,0.0011210762331838565
10,76,Troy Smith,0.653,8.2,203,6,2.8,72,34,311,30,2542,1,204,2006,Ohio State,SR,801,62,13,2540,0.923076923,0.5011838989739542,0.5011838989739542,0.5011838989739542,0.9102272727272728
11,77,Brady Quinn,0.619,7.3,289,7,0.9,82,60,467,37,3426,2,71,2006,Notre Dame,SR,13,276,191,782,0.769230769,0.15430149960536702,0.15430149960536702,0.15430149960536702,0.014772727272727272
12,78,Colt Brennan,0.726,9.9,406,12,4.3,86,-1,559,58,5549,5,366,2006,Hawaii,JR,6,44,96,202,0.785714,0.039857932123125495,0.039857932123125495,0.039857932123125495,0.006818181818181818
13,70,Tim Tebow,0.669,9.4,234,6,4.3,210,25,350,32,3286,23,895,2007,Florida,SO,462,229,113,1957,0.692307692,0.37562380038387716,0.37562380038387716,0.37562380038387716,0.5244040862656073
14,71,Colt Brennan,0.704,8.5,359,17,0.0,82,-1,510,38,4343,8,27,2007,Hawaii,SR,54,114,242,632,0.923077,0.12130518234165068,0.12130518234165068,0.12130518234165068,0.06129398410896708
15,72,Chase Daniel,0.682,7.6,384,11,2.3,109,39,563,33,4306,4,253,2007,Missouri,JR,25,84,182,425,0.857142857,0.08157389635316699,0.08157389635316699,0.08157389635316699,0.028376844494892167
16,73,Dennis Dixon,0.677,8.4,172,4,5.6,105,80,254,20,2136,9,583,2007,Oregon,SR,17,31,65,178,0.692307692,0.03416506717850288,0.03416506717850288,0.03416506717850288,0.019296254256526674
17,74,Pat White,0.667,8.0,144,4,6.8,197,64,216,14,1724,14,1335,2007,West Virginia,JR,16,28,46,150,0.846153846,0.028790786948176585,0.028790786948176585,0.028790786948176585,0.018161180476730987
18,75,Matt Ryan,0.593,6.9,388,19,0.0,68,19,654,31,4507,2,2,2007,Boston College,SR,9,7,22,63,0.785714286,0.012092130518234165,0.012092130518234165,0.012092130518234165,0.01021566401816118
19,64,Sam Bradford,0.679,9.8,328,8,1.1,42,15,483,50,4720,5,47,2008,Oklahoma,SO,300,315,196,1726,0.857142857,0.32291861552853135,0.32291861552853135,0.32291861552853135,0.3325942350332594
20,65,Colt McCoy,0.767,8.9,332,8,4.1,136,35,433,34,3859,11,561,2008,Texas,JR,266,288,230,1604,0.923076923,0.3000935453695042,0.3000935453695042,0.3000935453695042,0.29490022172949004
21,66,Tim Tebow,0.644,9.2,192,4,3.8,176,26,298,30,2746,12,673,2008,Florida,JR,309,207,234,1575,0.928571429,0.29466791393826003,0.29466791393826003,0.29466791393826003,0.3425720620842572
22,67,Graham Harrell,0.706,8.2,442,9,-0.4,41,44,626,45,5111,6,-15,2008,Texas Tech,SR,13,44,86,213,0.846153846,0.03985032740879327,0.03985032740879327,0.03985032740879327,0.014412416851441241
23,68,Pat White,0.657,6.7,180,7,5.1,191,66,274,21,1842,8,974,2008,West Virginia,SR,3,1,8,19,0.692307692,0.0035547240411599626,0.0035547240411599626,0.0035547240411599626,0.0033259423503325942
24,69,Nate Davis,0.643,9.0,258,8,4.7,66,34,401,26,3591,5,312,2008,Ball State,JR,0,1,8,10,0.857142857,0.0018709073900841909,0.0018709073900841909,0.0018709073900841909,0.0
25,60,Colt McCoy,0.706,7.5,332,12,2.7,129,65,470,27,3521,3,348,2009,Texas,SR,203,188,160,1145,0.928571429,0.21466066741657294,0.21466066741657294,0.21466066741657294,0.22605790645879734
26,61,Tim Tebow,0.678,9.2,213,5,4.2,217,55,314,21,2895,14,910,2009,Florida,SR,43,70,121,390,0.928571429,0.07311586051743532,0.07311586051743532,0.07311586051743532,0.04788418708240535
27,62,Kellen Moore,0.643,8.2,277,3,-0.2,24,9,431,39,3536,1,-5,2009,Boise State,SO,10,20,30,100,1.0,0.018747656542932135,0.018747656542932135,0.018747656542932135,0.011135857461024499
28,63,Case Keenum,0.703,8.1,492,15,2.6,60,17,700,44,5671,4,158,2009,Houston,JR,2,9,13,37,0.714285714,0.006936632920884889,0.006936632920884889,0.006936632920884889,0.0022271714922048997
29,53,Cam Newton,0.661,10.2,185,7,5.6,264,71,280,30,2854,20,1473,2010,Auburn,JR,729,24,28,2263,1.0,0.4351923076923077,0.4351923076923077,0.4351923076923077,0.82559456398641
30,54,Andrew Luck,0.707,9.0,263,8,8.2,55,58,372,32,3338,3,453,2010,Stanford,SO,78,309,227,1079,0.923076923,0.2075,0.2075,0.2075,0.08833522083805209
31,55,Kellen Moore,0.713,10.0,273,6,-1.7,19,12,383,35,3845,1,-32,2010,Boise State,JR,40,165,185,635,0.923076923,0.12211538461538461,0.12211538461538461,0.12211538461538461,0.045300113250283124
32,56,Denard Robinson,0.625,8.8,182,11,6.6,256,87,291,18,2570,14,1702,2010,Michigan,SO,6,16,34,84,0.538461538,0.016153846153846154,0.016153846153846154,0.016153846153846154,0.006795016987542469
33,57,Ryan Mallett,0.647,9.4,266,12,-1.7,44,14,411,32,3869,4,-74,2010,Arkansas,JR,0,11,19,41,0.769230769,0.007884615384615384,0.007884615384615384,0.007884615384615384,0.0
34,58,Colin Kaepernick,0.649,8.4,233,8,7.0,173,59,359,21,3022,20,1206,2010,Nevada,SR,0,7,17,31,0.928571429,0.005961538461538462,0.005961538461538462,0.005961538461538462,0.0
35,59,Andy Dalton,0.661,9.0,209,6,5.1,86,47,316,27,2857,6,435,2010,TCU,SR,4,3,12,30,1.0,0.0057692307692307696,0.0057692307692307696,0.0057692307692307696,0.004530011325028313
36,47,Robert Griffin III,0.724,10.7,291,6,3.9,179,49,402,37,4293,10,699,2011,Baylor,JR,405,168,136,1687,0.769230769,0.3236140418185306,0.3236140418185306,0.3236140418185306,0.45918367346938777
37,48,Andrew Luck,0.713,8.7,288,10,3.2,47,17,404,37,3517,2,150,2011,Stanford,JR,247,250,166,1407,0.846153846,0.26990216765777864,0.26990216765777864,0.26990216765777864,0.2800453514739229
38,49,Matt Barkley,0.691,7.9,308,7,0.5,28,12,446,39,3528,2,14,2011,USC,JR,11,33,54,153,0.833333333,0.029349702666410897,0.029349702666410897,0.029349702666410897,0.012471655328798186
