,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,NAME,RecLONG,RecYDS,RecTD,RecYPR,RushTD,RushYPC,RushYDS,RecREC,RushLONG,RushCAR,Year,School,Class,1stVotes,2ndVotes,3rdVotes,TotalVotes,win_percent,TotalPointShare,1stVoteShare
0,0,0,46,Reggie Bush,43,438,2,13.3,16,9.0,1643,33,76,183,2005,USC,JR,784,89,11,2541,0.923076923,0.4802494802494803,0.8789237668161435
1,1,1,18,Derrick Henry,28,91,0,8.3,28,5.6,2219,11,74,395,2015,Alabama,JR,378,277,144,1832,0.933333333,0.3442314919203307,0.4223463687150838
2,2,2,39,Darren McFadden,57,164,1,7.8,16,5.6,1830,21,80,325,2007,Arkansas,JR,291,355,120,1703,0.615384615,0.3268714011516315,0.33030646992054485
3,3,3,19,Christian McCaffrey,75,645,5,14.3,8,6.0,2019,45,70,337,2015,Stanford,SO,290,246,177,1539,0.857142857,0.2891770011273957,0.3240223463687151
4,4,4,34,Mark Ingram,69,334,3,10.4,17,6.1,1658,32,70,271,2009,Alabama,SO,227,236,151,1304,1.0,0.24446944131983503,0.25278396436525613
5,5,5,9,Bryce Love,12,33,0,5.5,19,8.1,2118,6,75,263,2017,Stanford,JR,75,421,233,1300,0.642857143,0.24899444550852326,0.08455467869222097
6,6,6,35,Toby Gerhart,33,157,0,14.3,27,5.5,1871,11,61,343,2009,Stanford,SR,222,225,160,1276,0.615384615,0.23922009748781403,0.24721603563474387
7,7,7,23,Melvin Gordon,35,153,3,8.1,29,7.5,2587,19,88,343,2014,Wisconsin,JR,37,432,275,1250,0.785714286,0.2379592613744527,0.04157303370786517
8,8,8,49,Adrian Peterson,6,12,0,2.4,15,5.7,1925,5,80,339,2004,Oklahoma,FR,154,180,175,997,0.923076923,0.1953369905956113,0.17865429234338748
9,9,9,29,Trent Richardson,61,338,3,11.7,21,5.9,1679,29,76,283,2011,Alabama,JR,138,207,150,978,0.923076923,0.1876079033186265,0.1564625850340136
10,10,10,32,LaMichael James,-1,208,3,12.2,21,5.9,1731,17,-1,294,2010,Oregon,SO,22,313,224,916,0.923076923,0.17615384615384616,0.02491506228765572
11,11,11,41,Darren McFadden,70,148,1,13.5,14,5.8,1646,11,80,284,2006,Arkansas,SO,45,298,147,878,0.714285714,0.17324388318863457,0.05113636363636364
