Rk,Player,School,Class,Pos,1st,2nd,3rd,Tot,Summary,Year
1,DeVonta Smith*\devonta-smith-1,Alabama,SR,WR,447,221,73,1856,117 Rec 1856 Yds 15.9 Avg 23 TD,2020
2,Trevor Lawrence*\trevor-lawrence-1,Clemson,JR,QB,222,176,169,1187,231 Cmp 334 Att 3153 Yds 24 TD 5 Int,2020
3,Mac Jones*\mac-jones-1,Alabama,JR,QB,138,248,220,1130,311 Cmp 402 Att 4500 Yds 41 TD 4 Int,2020
4,Kyle Trask*\kyle-trask-1,Florida,SR,QB,61,164,226,737,301 Cmp 437 Att 4283 Yds 43 TD 8 Int,2020
5,Najee Harris*\najee-harris-1,Alabama,SR,RB,16,47,74,216,251 Att 1466 Yds 5.8 Avg 26 TD,2020
6,Breece Hall*\breece-hall-1,Iowa State,SO,RB,6,10,26,64,279 Att 1572 Yds 5.6 Avg 21 TD,2020
7,Justin Fields*\justin-fields-2,Ohio State,JR,QB,5,6,21,48,158 Cmp 225 Att 2100 Yds 22 TD 6 Int,2020
8,Zach Wilson*\zach-wilson-3,Brigham Young,JR,QB,3,6,21,42,247 Cmp 336 Att 3692 Yds 33 TD 3 Int,2020
9,Ian Book*\ian-book-1,Notre Dame,SR,QB,5,5,13,38,228 Cmp 353 Att 2830 Yds 15 TD 3 Int,2020
10,Kyle Pitts*\kyle-pitts-1,Florida,JR,TE,0,7,10,24,43 Rec 770 Yds 17.9 Avg 12 TD,2020
1,Joe Burrow*\joe-burrow-1,LSU,SR,QB,841,41,3,2608,402 Cmp 527 Att 5671 Yds 60 TD 6 Int,2019
2,Jalen Hurts*\jalen-hurts-1,Oklahoma,SR,QB,12,231,264,762,237 Cmp 340 Att 3851 Yds 32 TD 8 Int,2019
3,Justin Fields*\justin-fields-2,Ohio State,SO,QB,6,271,187,747,238 Cmp 354 Att 3273 Yds 41 TD 3 Int,2019
4,Chase Young*\chase-young-1,Ohio State,JR,DE,20,205,173,643,32 Solo 14 Ast 16.5 Sk 0 Int,2019
5,Jonathan Taylor*\jonathan-taylor-1,Wisconsin,JR,RB,6,44,83,189,320 Att 2003 Yds 6.3 Avg 21 TD,2019
